Today is: 14.07.2022 22:12:27, Forecast is:clear sky. , The minimum temperature is 15.84 Celsius degrees. , The maximum temperature is 21.47 Celsius degrees. , The pressure is 1010 Hectopascals.
Today is: 15.07.2022 15:56:13, Forecast is:clear sky. , The minimum temperature is 18.13 Celsius degrees. , The maximum temperature is 22.02 Celsius degrees. , The pressure is 1012 Hectopascals.
Today is: 15.07.2022 16:00:38, Forecast is:clear sky. , The minimum temperature is 18.13 Celsius degrees. , The maximum temperature is 22.02 Celsius degrees. , The pressure is 1012 Hectopascals.
Today is: 16.07.2022 13:14:14, Forecast is:few clouds. , The minimum temperature is 18.69 Celsius degrees. , The maximum temperature is 21.62 Celsius degrees. , The pressure is 1012 Hectopascals.
Today is: 17.07.2022 20:11:00, Forecast is:clear sky. , The minimum temperature is 18.31 Celsius degrees. , The maximum temperature is 21.61 Celsius degrees. , The pressure is 1020 Hectopascals.
Today is: 18.07.2022 20:35:59, Forecast is:clear sky. , The minimum temperature is 19.17 Celsius degrees. , The maximum temperature is 23.23 Celsius degrees. , The pressure is 1018 Hectopascals.
Today is: 19.07.2022 06:04:09, Forecast is:clear sky. , The minimum temperature is 15.73 Celsius degrees. , The maximum temperature is 19.9 Celsius degrees. , The pressure is 1018 Hectopascals.
Today is: 20.07.2022 19:22:06, Forecast is:clear sky., The minimum temperature is 25.84 Celsius degrees., The maximum temperature is 30.86 Celsius degrees., The pressure is 1016 Hectopascals.
Today is: 21.07.2022 20:51:30, Forecast is:clear sky., The minimum temperature is 22.51 Celsius degrees., The maximum temperature is 27.9 Celsius degrees., The pressure is 1013 Hectopascals.
Today is: 22.07.2022 15:19:32, Forecast is:clear sky., The minimum temperature is 29.61 Celsius degrees., The maximum temperature is 33.84 Celsius degrees., The pressure is 1012 Hectopascals.
Today is: 26.07.2022 21:22:51, Forecast is:clear sky., The minimum temperature is 16.95 Celsius degrees., The maximum temperature is 19.88 Celsius degrees., The pressure is 1009 Hectopascals.
Today is: 27.07.2022 18:58:14, Forecast is:clear sky., The minimum temperature is 20.29 Celsius degrees., The maximum temperature is 24.34 Celsius degrees., The pressure is 1012 Hectopascals.
Today is: 28.07.2022 20:47:00, Forecast is:clear sky., The minimum temperature is 17.51 Celsius degrees., The maximum temperature is 21.9 Celsius degrees., The pressure is 1018 Hectopascals.
Today is: 30.07.2022 19:32:00, Forecast is:light intensity shower rain., The minimum temperature is 17.58 Celsius degrees., The maximum temperature is 19.9 Celsius degrees., The pressure is 1009 Hectopascals.
Today is: 01.08.2022 18:37:46, Forecast is:clear sky., The minimum temperature is 21.95 Celsius degrees., The maximum temperature is 26.01 Celsius degrees., The pressure is 1010 Hectopascals.
Today is: 05.08.2022 18:19:30, Forecast is:clear sky., The minimum temperature is 28.06 Celsius degrees., The maximum temperature is 32.14 Celsius degrees., The pressure is 1010 Hectopascals.
